experiment,data,architecture,encoder,encoder_weights,loss,encoder_output_stride,seed,miou,mean_acc,pixel_acc,fw_iou,val_loss,params,epochs_ran,train_seconds,checkpoint,batch_size,device,epochs_max,imgsz,iou/barrier-structures,iou/construction-vegetation,iou/drivable,iou/living-thing,iou/non-drivable,iou/sky,iou/vehicles,lr,run_name,weight_decay
deeplabv3plus_resnet34_s0,level1_official,deeplabv3plus,resnet34,imagenet,ce,16,0,0.689175971839704,0.7888271079233516,0.8858147664715983,0.8069864658730304,0.3144585920067934,22438999,27,1837.0,checkpoints/arch_deeplabv3plus_resnet34_s0.pt,8,mps,30,224x320,0.4747192142023268,0.7599447366329496,0.935694989619212,0.4980688445902261,0.44822947995224205,0.9429974491895006,0.7645770886914707,0.0003,arch_deeplabv3plus_resnet34_s0,0.0001
unet_resnet34_s0,level1_official,unet,resnet34,imagenet,ce,16,0,0.6975976262441809,0.7955754653734657,0.8900034808483913,0.8145031175166897,0.3007842107461049,24437239,29,1831.4,checkpoints/arch_unet_resnet34_s0.pt,8,mps,30,224x320,0.4920889601996702,0.7659360563783859,0.9400986421308577,0.5307431627164665,0.4341929019895194,0.9547011680966033,0.7654224921977627,0.0003,arch_unet_resnet34_s0,0.0001
fpn_resnet34_s0,level1_official,fpn,resnet34,imagenet,ce,16,0,0.6931284935022408,0.7918960999451284,0.8867930839119756,0.8091146902715068,0.31738075384726894,23156167,29,1711.0,checkpoints/arch_fpn_resnet34_s0.pt,8,mps,30,224x320,0.48604633507637907,0.7603764303786057,0.9376957912180379,0.5141947602842043,0.45122162233197904,0.9443119381317575,0.7580525770947225,0.0003,arch_fpn_resnet34_s0,0.0001
deeplabv3plus_mobilenet_v2_s0,level1_official,deeplabv3plus,mobilenet_v2,imagenet,ce,16,0,0.675185657300619,0.7817013785731578,0.8808222900699241,0.8004203838748676,0.3168481972355109,4380055,21,960.8,checkpoints/arch_deeplabv3plus_mobilenet_v2_s0.pt,8,mps,30,224x320,0.47153061191314527,0.7523303685654693,0.9334094584080306,0.45191211282632615,0.43723670937908854,0.9405925189704147,0.7392878210418575,0.0003,arch_deeplabv3plus_mobilenet_v2_s0,0.0001
